start	end	haps	chr	length	accession
110288147	110318990	4	8	30844	X3W11.8
110318990	189138571	1	8	78819582	X3W11.8
189138571	189754183	4	8	615613	X3W11.8
189754183	208689170	2	8	18934988	X3W11.8
486616	32123559	1	9	31636944	X3W11.8
32123559	32301587	0	9	178029	X3W11.8
32301587	141626857	1	9	109325271	X3W11.8
141626857	142031808	0	9	404952	X3W11.8
142031808	210814592	2	9	68782785	X3W11.8
1334006	57176546	1	10	55842541	X3W11.8
57176546	57177257	0	10	712	X3W11.8
57177257	71787697	1	10	14610441	X3W11.8
71787697	76331645	4	10	4543949	X3W11.8
76331645	178825207	2	10	102493563	X3W11.8
1998498	27617408	2	11	25618911	X3W11.8
27617408	27621193	1	11	3786	X3W11.8
27621193	142899403	2	11	115278211	X3W11.8
142899403	144049335	0	11	1149933	X3W11.8
144049335	205689691	1	11	61640357	X3W11.8
1419671	118978042	1	12	117558372	X3W11.8
118978042	119191834	0	12	213793	X3W11.8
119191834	153487234	2	12	34295401	X3W11.8
14895565	43329950	2	13	28434386	X3W11.8
43329950	44499340	4	13	1169391	X3W11.8
44499340	240459955	1	13	195960616	X3W11.8
1268917	125522174	2	14	124253258	X3W11.8
125522174	126284477	0	14	762304	X3W11.8
126284477	223685822	1	14	97401346	X3W11.8
223685822	223943384	4	14	257563	X3W11.8
223943384	249514714	2	14	25571331	X3W11.8
2314431	13285042	1	15	10970612	X3W11.8
13285042	13929609	0	15	644568	X3W11.8
13929609	129243071	1	15	115313463	X3W11.8
129243071	129247922	0	15	4852	X3W11.8
129247922	194246992	1	15	64999071	X3W11.8
4121474	36877321	2	1	32755848	X3W11.9
36877321	36880938	1	1	3618	X3W11.9
36880938	74814332	2	1	37933395	X3W11.9
74814332	76404585	4	1	1590254	X3W11.9
76404585	91053654	1	1	14649070	X3W11.9
91053654	91059104	0	1	5451	X3W11.9
91059104	110737599	1	1	19678496	X3W11.9
110737599	117136594	4	1	6398996	X3W11.9
117136594	134423304	2	1	17286711	X3W11.9
134423304	134453882	1	1	30579	X3W11.9
134453882	205984624	2	1	71530743	X3W11.9
205984624	206405498	0	1	420875	X3W11.9
206405498	206420976	1	1	15479	X3W11.9
206420976	208056216	0	1	1635241	X3W11.9
208056216	208611232	2	1	555017	X3W11.9
208611232	212275574	0	1	3664343	X3W11.9
212275574	212279781	1	1	4208	X3W11.9
212279781	216069293	2	1	3789513	X3W11.9
216069293	218617330	0	1	2548038	X3W11.9
218617330	220291664	2	1	1674335	X3W11.9
3932307	84032004	1	2	80099698	X3W11.9
84032004	84319841	4	2	287838	X3W11.9
84319841	150288803	2	2	65968963	X3W11.9
536608	187958380	1	3	187421773	X3W11.9
6167650	92549072	2	4	86381423	X3W11.9
92549072	92884144	0	4	335073	X3W11.9
92884144	102439950	2	4	9555807	X3W11.9
102439950	102665596	4	4	225647	X3W11.9
102665596	134039610	1	4	31374015	X3W11.9
473023	46721886	2	5	46248864	X3W11.9
46721886	46988046	4	5	266161	X3W11.9
46988046	48404388	1	5	1416343	X3W11.9
48404388	51584682	0	5	3180295	X3W11.9
51584682	182674644	1	5	131089963	X3W11.9
182674644	182714617	0	5	39974	X3W11.9
182714617	202037072	1	5	19322456	X3W11.9
202037072	202142272	2	5	105201	X3W11.9
202142272	221895045	1	5	19752774	X3W11.9
8922998	35609500	1	6	26686503	X3W11.9
35609500	37442052	4	6	1832553	X3W11.9
37442052	115495894	2	6	78053843	X3W11.9
115495894	115535898	1	6	40005	X3W11.9
115535898	143179020	2	6	27643123	X3W11.9
143179020	144882380	0	6	1703361	X3W11.9
144882380	165458255	1	6	20575876	X3W11.9
165458255	165458962	0	6	708	X3W11.9
165458962	177078979	1	6	11620018	X3W11.9
9588375	96981425	2	7	87393051	X3W11.9
96981425	98010748	4	7	1029324	X3W11.9
98010748	173740164	1	7	75729417	X3W11.9
10192178	11562498	0	8	1370321	X3W11.9
11562498	124377814	2	8	112815317	X3W11.9
124377814	125092622	0	8	714809	X3W11.9
125092622	201428281	2	8	76335660	X3W11.9
201428281	201431205	0	8	2925	X3W11.9
201431205	208689148	2	8	7257944	X3W11.9
486616	23456037	1	9	22969422	X3W11.9
23456037	23481510	0	9	25474	X3W11.9
23481510	51568049	1	9	28086540	X3W11.9
51568049	51625874	0	9	57826	X3W11.9
51625874	129097983	1	9	77472110	X3W11.9
129097983	129271465	0	9	173483	X3W11.9
129271465	160084503	1	9	30813039	X3W11.9
160084503	160506392	0	9	421890	X3W11.9
160506392	160525248	1	9	18857	X3W11.9
160525248	161935904	0	9	1410657	X3W11.9
161935904	189944424	1	9	28008521	X3W11.9
189944424	190265056	0	9	320633	X3W11.9
190265056	198474694	1	9	8209639	X3W11.9
198474694	210814229	2	9	12339536	X3W11.9
1334006	128772678	1	10	127438673	X3W11.9
128772678	132415289	4	10	3642612	X3W11.9
132415289	178585052	2	10	46169764	X3W11.9
1998498	52751808	1	11	50753311	X3W11.9
52751808	52779387	0	11	27580	X3W11.9
52779387	65933365	1	11	13153979	X3W11.9
65933365	65934951	0	11	1587	X3W11.9
65934951	67160847	1	11	1225897	X3W11.9
67160847	71298868	0	11	4138022	X3W11.9
71298868	73371141	1	11	2072274	X3W11.9
73371141	74853745	0	11	1482605	X3W11.9
74853745	144042850	1	11	69189106	X3W11.9
144042850	144607974	0	11	565125	X3W11.9
144607974	187084774	1	11	42476801	X3W11.9
187084774	188850087	4	11	1765314	X3W11.9
188850087	204233559	2	11	15383473	X3W11.9
204233559	205689691	0	11	1456133	X3W11.9
1448569	75845918	2	12	74397350	X3W11.9
75845918	77473986	4	12	1628069	X3W11.9
77473986	125005142	1	12	47531157	X3W11.9
125005142	125010560	0	12	5419	X3W11.9
125010560	153487836	2	12	28477277	X3W11.9
14895565	43318654	2	13	28423090	X3W11.9
43318654	43328525	0	13	9872	X3W11.9
43328525	125380619	1	13	82052095	X3W11.9
125380619	125667271	0	13	286653	X3W11.9
125667271	139915600	1	13	14248330	X3W11.9
139915600	150082255	4	13	10166656	X3W11.9
150082255	240459955	2	13	90377701	X3W11.9
1252160	12295582	2	14	11043423	X3W11.9
12295582	12437760	0	14	142179	X3W11.9
12437760	21223811	2	14	8786052	X3W11.9
21223811	21227576	0	14	3766	X3W11.9
21227576	111479002	2	14	90251427	X3W11.9
111479002	111479950	1	14	949	X3W11.9
111479950	111484121	0	14	4172	X3W11.9
111484121	143892085	2	14	32407965	X3W11.9
143892085	143974174	4	14	82090	X3W11.9
143974174	200665640	1	14	56691467	X3W11.9
200665640	200676155	0	14	10516	X3W11.9
200676155	249514714	1	14	48838560	X3W11.9
2314431	11260770	1	15	8946340	X3W11.9
11260770	11355902	0	15	95133	X3W11.9
11355902	66451899	1	15	55095998	X3W11.9
66451899	66454270	0	15	2372	X3W11.9
66454270	71367742	1	15	4913473	X3W11.9
71367742	72557649	0	15	1189908	X3W11.9
72557649	73645439	1	15	1087791	X3W11.9
73645439	75193812	0	15	1548374	X3W11.9
75193812	76002881	1	15	809070	X3W11.9
76002881	80219134	0	15	4216254	X3W11.9
80219134	101032501	1	15	20813368	X3W11.9
101032501	101140601	0	15	108101	X3W11.9
101140601	194176624	1	15	93036024	X3W11.9
4121600	21599162	2	1	17477563	X3W1.21
21599162	21622784	0	1	23623	X3W1.21
21622784	36877321	2	1	15254538	X3W1.21
36877321	36877876	0	1	556	X3W1.21
36877876	73999606	2	1	37121731	X3W1.21
73999606	74000830	4	1	1225	X3W1.21
74000830	136923991	1	1	62923162	X3W1.21
136923991	139929784	0	1	3005794	X3W1.21
139929784	190098566	1	1	50168783	X3W1.21
190098566	190609609	0	1	511044	X3W1.21
190609609	204329834	1	1	13720226	X3W1.21
204329834	205478134	4	1	1148301	X3W1.21
205478134	220325710	2	1	14847577	X3W1.21
3925878	86394382	2	2	82468505	X3W1.21
86394382	89365537	4	2	2971156	X3W1.21
89365537	150288803	1	2	60923267	X3W1.21
349541	57866325	2	3	57516785	X3W1.21
57866325	57916143	0	3	49819	X3W1.21
57916143	102566798	2	3	44650656	X3W1.21
102566798	106219438	4	3	3652641	X3W1.21
106219438	187958428	1	3	81738991	X3W1.21
6167650	18826838	1	4	12659189	X3W1.21
18826838	18972066	0	4	145229	X3W1.21
18972066	55861206	1	4	36889141	X3W1.21
55861206	55890603	2	4	29398	X3W1.21
55890603	72111954	1	4	16221352	X3W1.21
72111954	72320487	0	4	208534	X3W1.21
72320487	134039799	1	4	61719313	X3W1.21
473023	21601139	2	5	21128117	X3W1.21
21601139	22063581	1	5	462443	X3W1.21
22063581	22509771	0	5	446191	X3W1.21
22509771	22511365	2	5	1595	X3W1.21
22511365	22822643	0	5	311279	X3W1.21
22822643	84384238	2	5	61561596	X3W1.21
84384238	84488675	0	5	104438	X3W1.21
84488675	96067024	2	5	11578350	X3W1.21
96067024	100951389	4	5	4884366	X3W1.21
100951389	208427792	1	5	107476404	X3W1.21
208427792	210300169	4	5	1872378	X3W1.21
210300169	221895045	2	5	11594877	X3W1.21
11961864	101792627	1	6	89830764	X3W1.21
101792627	104610915	4	6	2818289	X3W1.21
104610915	177078979	2	6	72468065	X3W1.21
9588375	59615006	2	7	50026632	X3W1.21
59615006	64137554	4	7	4522549	X3W1.21
64137554	138806776	1	7	74669223	X3W1.21
138806776	138885359	0	7	78584	X3W1.21
138885359	138889625	2	7	4267	X3W1.21
138889625	173740164	1	7	34850540	X3W1.21
10192178	11887772	2	8	1695595	X3W1.21
11887772	13434122	0	8	1546351	X3W1.21
13434122	13784031	2	8	349910	X3W1.21
13784031	14510215	0	8	726185	X3W1.21
14510215	14742245	2	8	232031	X3W1.21
14742245	15540102	0	8	797858	X3W1.21
15540102	15542562	1	8	2461	X3W1.21
15542562	15853283	0	8	310722	X3W1.21
15853283	60186588	2	8	44333306	X3W1.21
60186588	63438362	4	8	3251775	X3W1.21
63438362	208695831	1	8	145257470	X3W1.21
393550	23086161	2	9	22692612	X3W1.21
23086161	23087499	1	9	1339	X3W1.21
23087499	38253566	2	9	15166068	X3W1.21
38253566	38254395	0	9	830	X3W1.21
38254395	49992520	2	9	11738126	X3W1.21
49992520	51568049	0	9	1575530	X3W1.21
51568049	51625874	2	9	57826	X3W1.21
51625874	56011518	1	9	4385645	X3W1.21
56011518	164215902	2	9	108204385	X3W1.21
164215902	164222572	1	9	6671	X3W1.21
164222572	179591432	2	9	15368861	X3W1.21
179591432	179608620	1	9	17189	X3W1.21
179608620	179676060	2	9	67441	X3W1.21
179676060	179857448	0	9	181389	X3W1.21
179857448	180528875	2	9	671428	X3W1.21
180528875	182121206	0	9	1592332	X3W1.21
182121206	210814454	2	9	28693249	X3W1.21
1334006	78436745	2	10	77102740	X3W1.21
78436745	78462373	0	10	25629	X3W1.21
78462373	134092951	2	10	55630579	X3W1.21
134092951	136827726	0	10	2734776	X3W1.21
136827726	178825207	2	10	41997482	X3W1.21
1998498	31364464	2	11	29365967	X3W1.21
31364464	34845925	4	11	3481462	X3W1.21
34845925	42846414	1	11	8000490	X3W1.21
42846414	43693393	0	11	846980	X3W1.21
43693393	52751808	1	11	9058416	X3W1.21
52751808	52781115	0	11	29308	X3W1.21
52781115	67454236	1	11	14673122	X3W1.21
67454236	67631601	0	11	177366	X3W1.21
67631601	205689691	1	11	138058091	X3W1.21
1448569	9963531	0	12	8514963	X3W1.21
9963531	9993842	1	12	30312	X3W1.21
9993842	38433622	2	12	28439781	X3W1.21
38433622	38526177	0	12	92556	X3W1.21
38526177	95139325	2	12	56613149	X3W1.21
95139325	95672486	0	12	533162	X3W1.21
95672486	153487836	2	12	57815351	X3W1.21
14857016	128557496	1	13	113700481	X3W1.21
128557496	130456856	0	13	1899361	X3W1.21
130456856	182706776	1	13	52249921	X3W1.21
182706776	188838696	0	13	6131921	X3W1.21
188838696	239967280	1	13	51128585	X3W1.21
239967280	240461135	0	13	493856	X3W1.21
1252160	25794755	2	14	24542596	X3W1.21
25794755	28292648	0	14	2497894	X3W1.21
28292648	60763959	1	14	32471312	X3W1.21
60763959	60949809	0	14	185851	X3W1.21
60949809	69708047	1	14	8758239	X3W1.21
69708047	69852141	0	14	144095	X3W1.21
69852141	112066644	1	14	42214504	X3W1.21
112066644	112214569	0	14	147926	X3W1.21
112214569	177239934	1	14	65025366	X3W1.21
177239934	177488251	4	14	248318	X3W1.21
177488251	226735324	2	14	49247074	X3W1.21
226735324	226737049	0	14	1726	X3W1.21
226737049	249802456	2	14	23065408	X3W1.21
2314431	74801104	1	15	72486674	X3W1.21
74801104	74930074	2	15	128971	X3W1.21
74930074	178417445	1	15	103487372	X3W1.21
178417445	178788013	4	15	370569	X3W1.21
178788013	194657103	2	15	15869091	X3W1.21
4121600	47870456	2	1	43748857	X3W2.1
47870456	48369859	0	1	499404	X3W2.1
48369859	65738517	2	1	17368659	X3W2.1
65738517	65755034	0	1	16518	X3W2.1
65755034	134423304	2	1	68668271	X3W2.1
134423304	134453882	1	1	30579	X3W2.1
134453882	148531291	2	1	14077410	X3W2.1
148531291	148531446	0	1	156	X3W2.1
148531446	168795905	2	1	20264460	X3W2.1
168795905	170341167	4	1	1545263	X3W2.1
170341167	186944028	1	1	16602862	X3W2.1
186944028	187035680	2	1	91653	X3W2.1
187035680	190610337	0	1	3574658	X3W2.1
190610337	220325710	1	1	29715374	X3W2.1
3925878	20079822	2	2	16153945	X3W2.1
20079822	21299631	0	2	1219810	X3W2.1
21299631	22180757	2	2	881127	X3W2.1
22180757	23379576	0	2	1198820	X3W2.1
23379576	23380359	1	2	784	X3W2.1
23380359	24522915	0	2	1142557	X3W2.1
24522915	24555682	1	2	32768	X3W2.1
24555682	42517201	2	2	17961520	X3W2.1
42517201	44413420	4	2	1896220	X3W2.1
44413420	81390840	1	2	36977421	X3W2.1
81390840	81433258	0	2	42419	X3W2.1
81433258	150288803	1	2	68855546	X3W2.1
364262	23575537	2	3	23211276	X3W2.1
23575537	26637419	0	3	3061883	X3W2.1
26637419	58923240	1	3	32285822	X3W2.1
58923240	58978862	0	3	55623	X3W2.1
58978862	187958428	1	3	128979567	X3W2.1
6167650	26512933	2	4	20345284	X3W2.1
26512933	26607986	4	4	95054	X3W2.1
26607986	43047467	1	4	16439482	X3W2.1
43047467	43270220	0	4	222754	X3W2.1
43270220	134039799	1	4	90769580	X3W2.1
473023	27358854	1	5	26885832	X3W2.1
27358854	27773265	0	5	414412	X3W2.1
27773265	61306849	1	5	33533585	X3W2.1
61306849	61628346	0	5	321498	X3W2.1
61628346	162732464	1	5	101104119	X3W2.1
162732464	166785216	4	5	4052753	X3W2.1
166785216	221895045	2	5	55109830	X3W2.1
8922998	37538997	1	6	28616000	X3W2.1
37538997	37768033	0	6	229037	X3W2.1
37768033	138564733	1	6	100796701	X3W2.1
138564733	140644738	2	6	2080006	X3W2.1
140644738	150506466	1	6	9861729	X3W2.1
150506466	150507425	2	6	960	X3W2.1
150507425	161242112	1	6	10734688	X3W2.1
161242112	163610867	4	6	2368756	X3W2.1
163610867	177078979	2	6	13468113	X3W2.1
9588375	41399887	1	7	31811513	X3W2.1
41399887	41579958	0	7	180072	X3W2.1
41579958	131553439	1	7	89973482	X3W2.1
131553439	133686978	0	7	2133540	X3W2.1
133686978	135215881	2	7	1528904	X3W2.1
135215881	136545244	0	7	1329364	X3W2.1
136545244	138805186	2	7	2259943	X3W2.1
138805186	138806776	1	7	1591	X3W2.1
138806776	138885359	0	7	78584	X3W2.1
138885359	173435146	2	7	34549788	X3W2.1
10283609	193537452	1	8	183253844	X3W2.1
193537452	193967098	4	8	429647	X3W2.1
193967098	208695831	2	8	14728734	X3W2.1
235843	32123659	1	9	31887817	X3W2.1
32123659	32301587	0	9	177929	X3W2.1
32301587	60040442	1	9	27738856	X3W2.1
60040442	60296442	0	9	256001	X3W2.1
60296442	110673024	1	9	50376583	X3W2.1
110673024	110679873	0	9	6850	X3W2.1
110679873	113572223	1	9	2892351	X3W2.1
113572223	120252000	0	9	6679778	X3W2.1
120252000	121331147	1	9	1079148	X3W2.1
121331147	121506241	0	9	175095	X3W2.1
121506241	129238243	1	9	7732003	X3W2.1
129238243	129271361	0	9	33119	X3W2.1
129271361	137423124	1	9	8151764	X3W2.1
137423124	137674343	0	9	251220	X3W2.1
137674343	160091967	1	9	22417625	X3W2.1
160091967	161935904	0	9	1843938	X3W2.1
161935904	189928650	1	9	27992747	X3W2.1
189928650	190265056	0	9	336407	X3W2.1
190265056	205797703	1	9	15532648	X3W2.1
205797703	205804212	0	9	6510	X3W2.1
205804212	210814770	1	9	5010559	X3W2.1
1334006	2311582	0	10	977577	X3W2.1
2311582	2605694	2	10	294113	X3W2.1
2605694	4542756	0	10	1937063	X3W2.1
4542756	94826779	2	10	90284024	X3W2.1
94826779	99774902	4	10	4948124	X3W2.1
99774902	178825207	1	10	79050306	X3W2.1
1998498	52751808	1	11	50753311	X3W2.1
52751808	52785195	0	11	33388	X3W2.1
52785195	65932492	1	11	13147298	X3W2.1
65932492	65984147	0	11	51656	X3W2.1
65984147	205689691	1	11	139705545	X3W2.1
1419600	123346056	1	12	121926457	X3W2.1
123346056	123354249	0	12	8194	X3W2.1
123354249	153487836	1	12	30133588	X3W2.1
14895305	111635873	2	13	96740569	X3W2.1
111635873	113441740	0	13	1805868	X3W2.1
113441740	113772878	2	13	331139	X3W2.1
113772878	125187562	1	13	11414685	X3W2.1
125187562	125667143	0	13	479582	X3W2.1
125667143	240461620	1	13	114794478	X3W2.1
1252160	21135904	2	14	19883745	X3W2.1
21135904	21193002	0	14	57099	X3W2.1
21193002	75610951	2	14	54417950	X3W2.1
75610951	75658269	4	14	47319	X3W2.1
75658269	112054679	1	14	36396411	X3W2.1
112054679	112214530	0	14	159852	X3W2.1
112214530	220146001	1	14	107931472	X3W2.1
220146001	220311460	0	14	165460	X3W2.1
220311460	228566247	1	14	8254788	X3W2.1
228566247	228771792	0	14	205546	X3W2.1
228771792	249514714	1	14	20742923	X3W2.1
2323933	13285157	1	15	10961225	X3W2.1
13285157	13929609	0	15	644453	X3W2.1
13929609	64116534	1	15	50186926	X3W2.1
64116534	64127050	0	15	10517	X3W2.1
64127050	79651726	1	15	15524677	X3W2.1
79651726	80806218	0	15	1154493	X3W2.1
80806218	101032501	1	15	20226284	X3W2.1
101032501	101140601	0	15	108101	X3W2.1
101140601	126307769	1	15	25167169	X3W2.1
126307769	126397114	2	15	89346	X3W2.1
126397114	176968682	1	15	50571569	X3W2.1
176968682	182505456	2	15	5536775	X3W2.1
182505456	182662787	0	15	157332	X3W2.1
182662787	184126119	2	15	1463333	X3W2.1
184126119	185651938	0	15	1525820	X3W2.1
185651938	185807875	2	15	155938	X3W2.1
185807875	187270712	0	15	1462838	X3W2.1
187270712	187278999	2	15	8288	X3W2.1
187278999	192030507	0	15	4751509	X3W2.1
192030507	194649880	2	15	2619374	X3W2.1
4121600	14837442	1	1	10715843	X3W2.16
14837442	14838707	2	1	1266	X3W2.16
14838707	15271692	0	1	432986	X3W2.16
15271692	15319052	1	1	47361	X3W2.16
15319052	15832924	0	1	513873	X3W2.16
15832924	16021577	1	1	188654	X3W2.16
16021577	16890519	0	1	868943	X3W2.16
16890519	62874951	1	1	45984433	X3W2.16
62874951	63072466	0	1	197516	X3W2.16
63072466	91053654	1	1	27981189	X3W2.16
91053654	91365566	2	1	311913	X3W2.16
91365566	136923991	1	1	45558426	X3W2.16
136923991	140067027	0	1	3143037	X3W2.16
140067027	217812050	1	1	77745024	X3W2.16
217812050	217815742	0	1	3693	X3W2.16
217815742	218141703	1	1	325962	X3W2.16
218141703	219180605	0	1	1038903	X3W2.16
219180605	219465358	1	1	284754	X3W2.16
219465358	220325710	0	1	860353	X3W2.16
3925878	27744888	2	2	23819011	X3W2.16
27744888	27934988	4	2	190101	X3W2.16
27934988	71123704	1	2	43188717	X3W2.16
71123704	71378063	0	2	254360	X3W2.16
71378063	150288803	1	2	78910741	X3W2.16
349541	35225511	2	3	34875971	X3W2.16
35225511	35854060	0	3	628550	X3W2.16
35854060	76258925	2	3	40404866	X3W2.16
76258925	76405164	1	3	146240	X3W2.16
76405164	77060412	0	3	655249	X3W2.16
77060412	85687529	2	3	8627118	X3W2.16
85687529	90292401	0	3	4604873	X3W2.16
90292401	122857789	2	3	32565389	X3W2.16
122857789	123014623	0	3	156835	X3W2.16
123014623	159270459	2	3	36255837	X3W2.16
159270459	159350676	0	3	80218	X3W2.16
159350676	187826565	2	3	28475890	X3W2.16
6167650	18826838	1	4	12659189	X3W2.16
18826838	18972066	0	4	145229	X3W2.16
18972066	28015104	1	4	9043039	X3W2.16
28015104	29071341	4	4	1056238	X3W2.16
29071341	56779952	2	4	27708612	X3W2.16
56779952	57282273	0	4	502322	X3W2.16
57282273	102775180	2	4	45492908	X3W2.16
102775180	102824902	0	4	49723	X3W2.16
102824902	122133103	2	4	19308202	X3W2.16
122133103	124744647	4	4	2611545	X3W2.16
124744647	134039799	1	4	9295153	X3W2.16
473023	27358854	1	5	26885832	X3W2.16
27358854	27772937	0	5	414084	X3W2.16
27772937	61306532	1	5	33533596	X3W2.16
61306532	61628257	0	5	321726	X3W2.16
61628257	182674741	1	5	121046485	X3W2.16
182674741	182713150	0	5	38410	X3W2.16
182713150	205487864	1	5	22774715	X3W2.16
205487864	205502386	0	5	14523	X3W2.16
205502386	216629757	1	5	11127372	X3W2.16
216629757	216708878	0	5	79122	X3W2.16
216708878	221895045	1	5	5186168	X3W2.16
8922998	12480833	0	6	3557836	X3W2.16
12480833	12746974	1	6	266142	X3W2.16
12746974	26162051	2	6	13415078	X3W2.16
26162051	26162524	0	6	474	X3W2.16
26162524	76319902	2	6	50157379	X3W2.16
76319902	76410262	0	6	90361	X3W2.16
76410262	101712414	2	6	25302153	X3W2.16
101712414	101763072	1	6	50659	X3W2.16
101763072	116054142	2	6	14291071	X3W2.16
116054142	116805493	0	6	751352	X3W2.16
116805493	167168445	2	6	50362953	X3W2.16
167168445	167175556	0	6	7112	X3W2.16
167175556	177078979	2	6	9903424	X3W2.16
9588375	25844639	1	7	16256265	X3W2.16
25844639	25899485	0	7	54847	X3W2.16
25899485	41400029	1	7	15500545	X3W2.16
41400029	43917740	0	7	2517712	X3W2.16
43917740	159354784	2	7	115437045	X3W2.16
159354784	159751923	4	7	397140	X3W2.16
159751923	173740239	1	7	13988317	X3W2.16
10215822	41439097	1	8	31223276	X3W2.16
41439097	44116983	4	8	2677887	X3W2.16
44116983	124378095	2	8	80261113	X3W2.16
124378095	124418852	0	8	40758	X3W2.16
124418852	157090159	2	8	32671308	X3W2.16
157090159	158911491	4	8	1821333	X3W2.16
158911491	208689170	1	8	49777680	X3W2.16
237385	110409950	1	9	110172566	X3W2.16
110409950	110576957	0	9	167008	X3W2.16
110576957	110673108	2	9	96152	X3W2.16
110673108	111135901	0	9	462794	X3W2.16
111135901	139826306	1	9	28690406	X3W2.16
139826306	140775552	0	9	949247	X3W2.16
140775552	158070547	1	9	17294996	X3W2.16
158070547	158565831	4	9	495285	X3W2.16
158565831	181924992	2	9	23359162	X3W2.16
181924992	182121206	1	9	196215	X3W2.16
182121206	210814454	2	9	28693249	X3W2.16
1334006	66087647	1	10	64753642	X3W2.16
66087647	67687012	4	10	1599366	X3W2.16
67687012	78436850	2	10	10749839	X3W2.16
78436850	78463007	0	10	26158	X3W2.16
78463007	113710539	2	10	35247533	X3W2.16
113710539	113719740	0	10	9202	X3W2.16
113719740	178825207	2	10	65105468	X3W2.16
1998498	38514522	1	11	36516025	X3W2.16
38514522	39925888	4	11	1411367	X3W2.16
39925888	54141044	2	11	14215157	X3W2.16
54141044	54146476	0	11	5433	X3W2.16
54146476	105289353	2	11	51142878	X3W2.16
105289353	105729467	1	11	440115	X3W2.16
105729467	139942437	2	11	34212971	X3W2.16
139942437	139947925	0	11	5489	X3W2.16
139947925	199199108	2	11	59251184	X3W2.16
199199108	199237703	1	11	38596	X3W2.16
199237703	205689691	0	11	6451989	X3W2.16
1419600	73889670	1	12	72470071	X3W2.16
73889670	73895194	0	12	5525	X3W2.16
73895194	123346056	1	12	49450863	X3W2.16
123346056	125653984	0	12	2307929	X3W2.16
125653984	153487836	1	12	27833853	X3W2.16
14895305	88690229	2	13	73794925	X3W2.16
88690229	88696459	0	13	6231	X3W2.16
88696459	105332503	2	13	16636045	X3W2.16
105332503	105333691	0	13	1189	X3W2.16
105333691	170716899	2	13	65383209	X3W2.16
170716899	179856253	0	13	9139355	X3W2.16
179856253	182706776	2	13	2850524	X3W2.16
182706776	185334741	0	13	2627966	X3W2.16
185334741	188445500	2	13	3110760	X3W2.16
188445500	191316783	0	13	2871284	X3W2.16
191316783	192803706	2	13	1486924	X3W2.16
192803706	194338477	0	13	1534772	X3W2.16
194338477	221193782	2	13	26855306	X3W2.16
221193782	221194249	1	13	468	X3W2.16
221194249	240461620	2	13	19267372	X3W2.16
1252160	96070007	1	14	94817848	X3W2.16
96070007	97944779	4	14	1874773	X3W2.16
97944779	249802456	2	14	151857678	X3W2.16
2314431	2755968	0	15	441538	X3W2.16
2755968	24540767	1	15	21784800	X3W2.16
24540767	26782572	0	15	2241806	X3W2.16
26782572	27989877	2	15	1207306	X3W2.16
27989877	27991978	0	15	2102	X3W2.16
27991978	127135712	2	15	99143735	X3W2.16
127135712	127390451	0	15	254740	X3W2.16
127390451	162432732	2	15	35042282	X3W2.16
162432732	162507794	0	15	75063	X3W2.16
162507794	178412740	2	15	15904947	X3W2.16
178412740	178417564	0	15	4825	X3W2.16
178417564	178794735	2	15	377172	X3W2.16
178794735	179560947	0	15	766213	X3W2.16
179560947	179943167	2	15	382221	X3W2.16
179943167	182662787	0	15	2719621	X3W2.16
182662787	194657103	2	15	11994317	X3W2.16
4121600	220325710	1	1	216204111	X3W2.20
3925878	87446811	2	2	83520934	X3W2.20
87446811	89365537	4	2	1918727	X3W2.20
89365537	150288803	1	2	60923267	X3W2.20
352258	156139611	1	3	155787354	X3W2.20
156139611	159353003	0	3	3213393	X3W2.20
159353003	177257285	2	3	17904283	X3W2.20
177257285	177257554	0	3	270	X3W2.20
177257554	187958380	2	3	10700827	X3W2.20
6167650	134039799	1	4	127872150	X3W2.20
473023	22697509	2	5	22224487	X3W2.20
22697509	22702280	0	5	4772	X3W2.20
22702280	102000007	2	5	79297728	X3W2.20
102000007	103580533	4	5	1580527	X3W2.20
103580533	205487576	1	5	101907044	X3W2.20
205487576	205502386	0	5	14811	X3W2.20
205502386	221895045	1	5	16392660	X3W2.20
11961864	25895714	2	6	13933851	X3W2.20
25895714	28578873	0	6	2683160	X3W2.20
28578873	102286946	2	6	73708074	X3W2.20
102286946	102348011	0	6	61066	X3W2.20
102348011	174566891	1	6	72218881	X3W2.20
9588375	25608639	1	7	16020265	X3W2.20
25608639	25899581	0	7	290943	X3W2.20
25899581	119276250	1	7	93376670	X3W2.20
119276250	119377516	0	7	101267	X3W2.20
119377516	173740239	1	7	54362724	X3W2.20
10192178	17279506	2	8	7087329	X3W2.20
17279506	24584420	4	8	7304915	X3W2.20
24584420	47639951	1	8	23055532	X3W2.20
47639951	51323024	4	8	3683074	X3W2.20
51323024	123309412	2	8	71986389	X3W2.20
123309412	123313174	0	8	3763	X3W2.20
123313174	138303106	2	8	14989933	X3W2.20
138303106	138581763	0	8	278658	X3W2.20
138581763	208695831	2	8	70114069	X3W2.20
393550	23085713	2	9	22692164	X3W2.20
23085713	23087499	0	9	1787	X3W2.20
23087499	55371370	2	9	32283872	X3W2.20
55371370	56075182	0	9	703813	X3W2.20
56075182	92471567	2	9	36396386	X3W2.20
92471567	97038257	0	9	4566691	X3W2.20
97038257	179591432	2	9	82553176	X3W2.20
179591432	182121206	1	9	2529775	X3W2.20
182121206	210814454	2	9	28693249	X3W2.20
1334006	91101331	2	10	89767326	X3W2.20
91101331	91721364	4	10	620034	X3W2.20
